Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2020-03-16,3.645419359207153,3.9266931822973374,3.495035379683596,3.595291277503406,126432800,-0.1499997275995978,5.3361244916915895,7.5648703336715695,22.145092267453776,0.14969621890729598,0.07096860737528315
2020-03-17,3.620354890823364,3.854285557032129,3.6203548908233647,3.7874482997118113,149228500,-0.006875606319608818,4.9726964950561525,7.467677726745605,24.566815296268203,0.1500664837085113,0.07097104384948674
2020-03-18,3.144138097763061,3.417057221361856,3.0271727970189466,3.283382478116762,162515200,-0.13153870474615226,4.538253712654114,7.358955702781677,23.83265066373879,0.14823712716528167,0.07277210285229767
2020-03-19,3.40034818649292,3.6398484538009295,3.021603522138661,3.082870865615931,157065200,0.08148817919675433,4.173990321159363,7.25602623462677,26.256792569576618,0.156139741302825,0.0740771483793783
2020-03-20,3.341865539550781,3.759598731994629,3.2945224231601364,3.650988006347689,149029900,-0.017199017199017286,3.872386908531189,7.152985386848449,22.759656688456147,0.15599671224022982,0.07406575789797996
2020-03-23,3.2026209831237797,3.391993439287825,3.1413533769081883,3.372499044008374,107092400,-0.041666714228639656,3.74567449092865,7.047716612815857,22.742598468962,0.12993027441096272,0.07413477630712428
2020-03-24,3.689977645874024,3.770739410141344,3.419843358943598,3.500605123210918,114259200,0.15217431763495326,3.625645899772644,6.952919020652771,25.289860098386242,0.13696394693887132,0.07786182017702187
2020-03-25,3.987959861755371,4.118849682975315,3.5730115790824595,3.687191954058047,158286200,0.08075447725666796,3.5830371141433717,6.863746886253357,29.73771939340098,0.1372761081807515,0.07896440046080695
2020-03-26,4.007453441619873,4.230244242131507,3.8459299784551466,4.0102381274355805,130618400,0.004888108341171149,3.632886528968811,6.776802659034729,32.90113032213806,0.11729994302180044,0.0789989117970325
2020-03-27,3.7039012908935542,3.8125117587169184,3.6899767970325095,3.703901290893554,101405900,-0.0757468939186523,3.574403929710388,6.686293778419494,42.75934937739342,0.09596633966720196,0.07952222535749223
2020-03-30,3.726179838180542,3.826435701483181,3.573010958944151,3.6621272818798296,110947200,0.006014886882045767,3.582479977607727,6.5963975524902345,38.09794090997402,0.08247859402154928,0.07954919861800598
